"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 02 10:26:05 GMT 2021","Fri Apr 02 10:26:05 GMT 2021","0","cloudsdk_tests","test_profile","TestProfilesBridge","","","test_reset_profile",""
"passed","Fri Apr 02 10:25:56 GMT 2021","Fri Apr 02 10:25:56 GMT 2021","0","cloudsdk_tests","test_cloud","","","","test_something_1001",""
"passed","Fri Apr 02 10:26:06 GMT 2021","Fri Apr 02 10:26:06 GMT 2021","1","cloudsdk_tests","test_profile","TestProfilesBridge","","","test_ssid_wpa_2g",""
"passed","Fri Apr 02 10:26:00 GMT 2021","Fri Apr 02 10:26:05 GMT 2021","4605","cloudsdk_tests","test_profile","TestProfileCleanup","","","test_profile_cleanup",""
"passed","Fri Apr 02 10:26:05 GMT 2021","Fri Apr 02 10:26:05 GMT 2021","0","cloudsdk_tests","test_profile","TestRfProfile","","","test_radius_profile_creation",""
"failed","Fri Apr 02 10:25:53 GMT 2021","Fri Apr 02 10:25:53 GMT 2021","1","ap_tests","test_apnos","TestConnection","","","test_ap_manager_state",""
"failed","Fri Apr 02 10:25:56 GMT 2021","Fri Apr 02 10:25:56 GMT 2021","1","cloudsdk_tests","test_cloud","TestFirmware","","","test_active_version_cloud",""
"passed","Fri Apr 02 10:26:07 GMT 2021","Fri Apr 02 10:26:07 GMT 2021","0","cloudsdk_tests","test_profile","TestProfilesBridge","","","test_ssid_wpa2_enterprise_5g",""
"passed","Fri Apr 02 10:25:56 GMT 2021","Fri Apr 02 10:25:56 GMT 2021","0","cloudsdk_tests","test_cloud","","","","test_something_1",""
"passed","Fri Apr 02 10:25:55 GMT 2021","Fri Apr 02 10:25:55 GMT 2021","1","cloudsdk_tests","test_cloud","TestFirmware","","","test_firmware_create",""
"passed","Fri Apr 02 10:26:07 GMT 2021","Fri Apr 02 10:26:07 GMT 2021","0","cloudsdk_tests","test_profile","TestProfilesBridge","","","test_ssid_wpa2_enterprise_2g",""
"passed","Fri Apr 02 10:25:53 GMT 2021","Fri Apr 02 10:25:53 GMT 2021","47","cloudsdk_tests","test_cloud","TestCloudSDK","","","test_cloud_sdk_version",""
"passed","Fri Apr 02 10:26:05 GMT 2021","Fri Apr 02 10:26:05 GMT 2021","1","cloudsdk_tests","test_profile","TestRadiusProfile","","","test_radius_profile_creation",""
"passed","Fri Apr 02 10:25:53 GMT 2021","Fri Apr 02 10:25:53 GMT 2021","0","ap_tests","test_apnos","","","","test_something_3",""
"passed","Fri Apr 02 10:26:06 GMT 2021","Fri Apr 02 10:26:06 GMT 2021","1","cloudsdk_tests","test_profile","TestProfilesBridge","","","test_ssid_wpa2_personal_2g",""
"passed","Fri Apr 02 10:26:06 GMT 2021","Fri Apr 02 10:26:06 GMT 2021","0","cloudsdk_tests","test_profile","TestProfilesBridge","","","test_ssid_wpa_5g",""
"passed","Fri Apr 02 10:25:53 GMT 2021","Fri Apr 02 10:25:53 GMT 2021","0","cloudsdk_apnos","test_cloudsdk_apnos","TestCloudAPNOS","","","test_apnos_cloud",""
"passed","Fri Apr 02 10:24:52 GMT 2021","Fri Apr 02 10:24:52 GMT 2021","0","ap_tests","test_apnos","","","","test_something_2",""
"passed","Fri Apr 02 10:26:00 GMT 2021","Fri Apr 02 10:26:00 GMT 2021","0","cloudsdk_tests","test_profile","TestProfileCleanup","","","test_profile_hard_cleanup",""
"passed","Fri Apr 02 10:26:07 GMT 2021","Fri Apr 02 10:26:07 GMT 2021","0","cloudsdk_tests","test_profile","TestProfilesBridge","","","test_ssid_wpa2_personal_5g",""
"failed","Fri Apr 02 10:25:03 GMT 2021","Fri Apr 02 10:25:03 GMT 2021","0","ap_tests","test_apnos","TestFirmwareAPNOS","","","test_ap_firmware",""
"broken","Fri Apr 02 10:25:55 GMT 2021","Fri Apr 02 10:25:55 GMT 2021","0","cloudsdk_tests","test_cloud","TestFirmware","","","test_firmware_upgrade_request",""
